id,home_margin
62927,9.063695142032415
62928,-0.16139581732079641
62929,9.001196695792974
62930,4.639854218881515
62931,7.3323807687707685
62932,-4.508017251964111
62933,3.1091126900556505
62934,8.264385770567827
62935,2.2720076779603327
62936,4.242756768976083
62937,-0.279462521566461
62938,1.7231495141014785
62939,-4.14130151901589
62940,4.764816070265747
62941,3.7060661455723696
62942,9.656628998213659
62943,-2.0230124639014138
62944,-0.979852162644056
62945,-4.090892640096973
62946,-3.912087589079013
62947,5.453739919268219
62948,-8.693306036502316
62949,2.8311956645673133
62950,6.633583199377232
62951,7.33891006299101
62952,10.134885858109747
62953,3.3012905451117347
62954,13.713095657254328
62955,3.062052815212634
62956,1.5444755132437347
62957,6.223340170500207
62958,3.850041091264341
62959,-6.073083342390937
62960,3.3711647095157766
62961,3.4938179798341396
62962,-0.4495832991508971
62963,13.593923355568359
62964,10.954196061436898
62965,9.732312643611623
62966,7.36509694801147
62967,-4.3032185991084
62968,-6.429908899029037
62969,1.7344479118734797
62970,5.366204924334403
62971,8.783170319948663
62972,1.7827296437813431
62973,6.868425840292881
62974,6.322389041378999
62975,8.128509901596626
62976,3.9704089553195168
62977,-6.36349217718942
62978,0.20437452858336602
62979,4.274396462702542
62980,-0.31430586608299355
62981,2.5878132715415534
62982,-1.6559905724542845
62983,7.578394717982576
62984,14.52103435814495
62985,3.643647989781833
62986,-3.93865286811781
62987,-1.5749205056188673
62988,7.684586468650485
62989,-0.5684732778997852
62990,-0.06252869081262533
62991,6.179848664724363
62992,6.999668850609903
62993,3.2671701255729375
62994,6.280037508369657
62995,-4.586365065495177
62996,-5.943563170503336
62997,-5.337783759501425
62998,-3.3236472856343253
62999,13.857784547515056
63000,8.32426288373666
63001,8.674398812906315
63002,9.88470211416194
63003,0.40375092157121983
63004,9.953357021595531
63005,1.218167718256633
63006,10.084676603771133
63007,0.18172417925191003
63008,1.8150459149510088
63009,-0.4609735095292885
63010,3.0024897083146294
63011,5.046759662945988
63012,-4.570223832385863
63013,8.987956399579762
63014,-3.795592039945982
63015,2.2881221735298887
63016,11.396617386336217
63017,17.1604907180146
63018,9.233020312812043
63019,1.0516744487853131
63020,6.0467746997674
63021,7.792792505957237
63022,-1.532414976463174
63023,3.973454560312932
63024,3.3870655552915268
63025,7.030891495601961
63026,1.9775725135489324
63027,-4.593628172068749
63028,2.4017555809921487
63029,14.088011895172304
63030,-0.41863467574004004
63031,15.932855251560621
63032,0.3550405819829564
63033,-3.154454782087329
63034,9.46439730896417
63035,9.509139815906103
63036,13.226249249521837
63037,8.097756227744117
63038,-4.865085026766897
63039,2.578674679394636
63040,-1.9607869779774645
63041,6.488734150438951
63042,4.609435672731708
63043,3.3336410058489947
63044,5.206316211575452
63045,-3.2143580247877352
63046,8.636785837439229
63047,2.156953648977379
63048,8.787238349671945
63049,1.9165872180379544
63050,13.098482912705526
63051,5.601240269105063
63052,-0.060537169257768066
63053,7.827398609646082
63054,2.478778061021526
63055,-6.471272050728611
63056,-4.647222453080095
63057,-3.8495904524733113
63058,-1.7218003806010405
63059,8.607830174071152
63060,7.785759217983423
63061,11.242386498917169
63062,7.1135291987289735
63063,5.090140334604606
63064,9.783995831799135
63065,6.728958137447219
63066,2.9307960528649537
63067,3.257152105727014
63068,8.293396215714814
63069,10.92635209601806
63070,7.473610518094897
63071,7.288389523756889
63072,5.533530479699607
63073,9.086285850017505
63074,3.1441475590506736
63075,3.566962867447156
63076,2.007258235182054
63077,-0.18165162382909564
63078,-3.17425314155779
63079,1.560852612922261
63080,3.960240825972373
63081,3.0350273634067984
63082,-1.6963907046635118
63083,-0.7665198691712726
63084,-3.377022627551092
63085,2.9757456984126525
63086,0.8258863607655004
63087,1.4015357660406969
63088,5.353303099653817
63089,3.6412875721090137
63090,-1.5803233585329604
63091,8.503654847575973
63092,0.4873497236952261
63093,8.364599977874894
63094,2.3499826044825176
63095,8.932412854394679
63096,5.644152117613734
63097,-0.8261790296341646
63098,4.888304912922136
63099,-0.3382593746240303
63100,3.053443113259339
63101,5.329695889502005
63102,9.666525422252894
63103,6.130033741206534
63104,2.9785113400701655
63105,5.8867609422859974
63106,9.476164924742392
63107,5.529151501702936
63108,2.6788650558502085
63109,5.019995719161068
63110,8.499074351855102
63111,-0.935422173903229
63112,3.286965084741007
63113,3.4133522778151906
63114,6.408514330741473
63115,-0.4423514661707163
63116,2.597550469364868
63117,4.684350522401762
63118,1.3168542676338848
63119,5.1066823465576165
63120,8.211203217172756
63121,3.2059935322062616
63122,9.072925877471686
63123,-1.015329804584177
63124,2.06347793568361
63125,0.7402454525292873
63126,8.709636496318744
63127,3.223303763693616
63128,8.350345160330768
63129,2.6770184800506094
63130,1.1604353275440258
63131,6.9095417699626696
63132,-0.5169627416430704
63133,7.725925698082639
63134,9.467201302259515
63135,7.665864563068108
63136,6.809214071871779
63137,1.211549713984442
63138,1.1648722096544168
63139,7.191449916328763
63140,1.0437400194911082
