id,home_margin
62926,1.2356549658715903
62927,9.687087490233951
62928,-0.29010211606273323
62929,8.670280838626242
62930,5.032819055059862
62931,6.266993935875063
62932,-5.133106351065921
62933,3.1025025813250466
62934,8.358535177721855
62935,2.8642510566313892
62936,4.2152937083827755
62937,0.29847767531822156
62938,1.9395689546971109
62939,-4.509235125374628
62940,5.296119153718014
62941,3.779717073576363
62942,9.336323692496999
62943,-1.827552696960018
62944,-1.6118166938508394
62945,-4.404651369266679
62946,-3.5140516790758762
62947,5.265906870884779
62948,-8.12666078503293
62949,3.193051463722748
62950,6.309934344741647
62951,6.378773291542428
62952,9.937670838848005
62953,3.553379669372375
62954,13.810635449839289
62955,2.522047644709509
62956,1.3710282388884714
62957,5.8765158498324475
62958,3.6752154974909574
62959,-6.062615251803666
62960,3.494070874236592
62961,3.122337148234744
62962,-0.9687809789311744
62963,14.236790501700549
62964,10.50405519714086
62965,10.305878898762508
62966,6.83864609194417
62967,-4.567024600571665
62968,-7.222416348570926
62969,1.1790480956093705
62970,4.4336204588479715
62971,8.30587255175528
62972,1.6286048818838297
62973,6.678030127606189
62974,6.354315621484062
62975,7.879687009771576
62976,4.2895655752488375
62977,-5.301430459862244
62978,-0.31898348965855816
62979,4.549231348131277
62980,-0.3462338843639
62981,3.1401950750776253
62982,-1.92910293107167
62983,7.381509253511031
62984,14.052040355429959
62985,3.4647860716815573
62986,-3.131629774824238
62987,-1.9363818965552084
62988,7.787749011100258
62989,-0.5377147462468708
62990,-0.5944865824199137
62991,6.216857439591159
62992,7.076651013503369
62993,3.3058150310733816
62994,6.565804184639225
62995,-5.103384754528168
62996,-6.857959193439822
62997,-5.699274968576153
62998,-3.347337808014464
62999,13.863060419359213
63000,8.234252263624665
63001,8.880612428889721
63002,9.857135632415341
63003,0.20792610159706398
63004,9.856749523434107
63005,0.4868006803371006
63006,9.675420935630955
63007,0.6536108619554633
63008,1.3050566486762019
63009,-0.7374547052846769
63010,2.217741445511298
63011,4.894757211892161
63012,-4.895785111782798
63013,8.570533391086565
63014,-3.967446025584901
63015,1.9466760065119433
63016,11.283289261880546
63017,17.357470079360617
63018,9.337887628074363
63019,1.255845249112866
63020,5.862886063584722
63021,8.163315207643432
63022,-1.3841510166559867
63023,3.7218524320284327
63024,3.1871579344776158
63025,6.767391624853273
63026,2.5108933240929634
63027,-4.402792100493073
63028,2.2439661369784476
63029,14.51815232828337
63030,-0.6630990421155768
63031,16.21223762940686
63032,-0.3041808902846534
63033,-2.7174524946322345
63034,8.781923496983326
63035,8.621669331895829
63036,13.34289520209535
63037,7.870873506816803
63038,-4.854908804030733
63039,2.2991361355925113
63040,-1.8147096272620697
63041,6.431779750145439
63042,4.97057511268443
63043,3.3833788227706894
63044,5.8752173742880895
63045,-2.6239236164862847
63046,8.290978479413752
63047,1.989488027428196
63048,8.96302201503601
63049,1.4209520265859512
63050,12.329142783824082
63051,5.034486103898804
63052,-0.13824979710763566
63053,7.998161098154889
63054,2.7823600773206882
63055,-6.338066847549567
63056,-5.003995004622931
63057,-3.982796994427426
63058,-1.4072929463325574
63059,8.49502022730637
63060,7.7586084712917405
63061,10.641138252538148
63062,7.182220109067577
63063,5.022955672386185
63064,10.256722658500843
63065,6.363231120961446
63066,2.6582504679039625
63067,2.7425888756164616
63068,8.419096934293188
63069,10.426029890580589
63070,7.294074791214369
63071,7.2851777947046426
63072,5.734364899716684
63073,9.290087490440063
63074,2.7622167657664556
63075,2.988657728062108
63076,2.239566472647391
63077,-0.0838229088635509
63078,-2.535713150007294
63079,1.7394716492912696
63080,3.5215928134977603
63081,2.505898578720681
63082,-1.9997898089329027
63083,-0.6818044560888357
63084,-2.814027109945839
63085,2.818449158058959
63086,1.137547650299669
63087,1.7563402927443528
63088,5.169057621513317
63089,3.1733169826241117
63090,-2.1920089796259767
63091,8.396635569429995
63092,-0.2695760451255409
63093,8.777874416914312
63094,1.9961257973093693
63095,9.585865635075535
63096,5.673659106811051
63097,-1.0818745956378586
63098,4.488413140897304
63099,-0.4606153181437836
63100,2.6067636706867225
63101,4.806418589950808
63102,9.27575731993558
63103,6.019473000854696
63104,3.3071169570999364
63105,5.9836913423284575
63106,8.766077191751894
63107,5.487379444472843
63108,3.2047780538917916
63109,5.745594958400263
63110,8.889073630377338
63111,-0.7287537911571715
63112,3.3431075034829876
63113,3.477704203009356
63114,6.025290434479278
63115,-0.45513617049258204
63116,2.3028200113729516
63117,4.161991826897115
63118,1.896024265778043
63119,4.83214043005882
63120,7.75184637800929
63121,3.4247015140637083
63122,9.485144433394401
63123,-0.7500787611593172
63124,1.9832337749139297
63125,0.2923358101800223
63126,8.810704841059994
63127,3.4305922611369097
63128,8.230540036885957
63129,2.911515281639331
63130,1.6969030781179872
63131,6.465590261758747
63132,-0.2832428009638441
63133,7.4098970377983004
63134,9.400438644211233
63135,7.322706806568506
63136,6.348404358175165
63137,1.0569132027384391
63138,0.7443287501700385
63139,6.544802211502803
63140,1.132283020242659
